date,geography,geography code,Total,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Roma,White: Other White,Mixed/multiple ethnic groups: Total,Mixed/multiple ethnic groups: White and Black Caribbean,Mixed/multiple ethnic groups: White and Black African,Mixed/multiple ethnic groups: White and Asian,Mixed/multiple ethnic groups: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,Percent Non-WB
2021,Guildford,E14000719,111352,95120,83592,1045,240,183,10060,3671,566,495,1538,1072,8508,2518,668,451,2232,2639,1689,1229,266,194,2364,665,1699,24.93%
2021,Hackney North and Stoke Newington,E14000720,134213,75762,49851,2857,106,392,22556,8501,2250,1308,1910,3033,13856,5999,1339,2908,1286,2324,23710,12173,8444,3093,12384,1006,11378,62.86%
2021,Hackney South and Shoreditch,E14000721,124932,61946,38075,2725,142,473,20531,8986,2499,1427,1781,3279,13028,2833,1121,3646,2173,3255,30935,17305,9459,4171,10037,1336,8701,69.52%
2021,Halesowen and Rowley Regis,E14000722,92581,75567,73339,398,62,11,1757,3328,1824,160,805,539,8360,2998,3416,565,411,970,2908,1162,1381,365,2418,1472,946,20.78%
2021,Halifax,E14000723,104055,80324,76249,713,91,212,3059,2119,667,183,831,438,19447,1462,16338,525,252,870,947,633,195,119,1218,237,981,26.72%
2021,Haltemprice and Howden,E14000724,90463,87043,85111,289,113,18,1512,1011,198,162,375,276,1629,699,276,57,289,308,332,250,45,37,448,166,282,5.92%
2021,Halton,E14000725,97515,94199,91338,516,70,59,2216,1298,416,240,321,321,1103,273,81,54,330,365,396,220,62,114,519,170,349,6.33%
2021,Hammersmith,E14000726,117826,68688,40344,3165,80,1007,24092,8349,2260,1252,1985,2852,14093,2857,1481,959,3065,5731,17023,9984,5137,1902,9673,3977,5696,65.76%
2021,Hampstead and Kilburn,E14000727,128680,76927,42302,3651,67,787,30120,8735,1469,1332,2652,3282,18688,5888,1711,2490,2522,6077,13299,8301,3530,1468,11031,4607,6424,67.13%
2021,Harborough,E14000728,109404,83991,80039,673,48,36,3195,2990,833,295,1185,677,18533,14066,2387,360,470,1250,1625,926,521,178,2265,423,1842,26.84%
2021,Harlow,E14000729,104373,87421,77463,846,223,209,8680,3319,1116,623,691,889,5760,1724,1210,755,829,1242,6004,4232,984,788,1869,326,1543,25.78%
2021,Harrogate and Knaresborough,E14000730,104738,99442,93522,684,63,95,5078,1877,386,238,741,512,2123,715,169,61,512,666,677,461,132,84,619,127,492,10.71%
2021,Harrow East,E14000731,111184,40438,20639,2332,96,618,16753,3265,753,393,954,1165,51638,35723,4176,771,1016,9952,7730,4257,2647,826,8113,3024,5089,81.44%
2021,Harrow West,E14000732,116948,40486,22135,2451,80,740,15080,5273,1211,597,1626,1839,52650,29351,4989,849,1423,16038,9521,5068,3397,1056,9018,2802,6216,81.07%
2021,Hartlepool,E14000733,92338,89068,87761,170,37,19,1081,671,143,115,240,173,1600,335,297,278,217,473,445,327,57,61,554,270,284,4.96%
2021,Harwich and North Essex,E14000734,95795,91325,88316,556,39,21,2393,1677,450,254,535,438,1406,427,106,67,360,446,853,530,220,103,534,151,383,7.81%
2021,Hastings and Rye,E14000735,109292,100864,94391,910,181,176,5206,2914,817,433,840,824,2731,642,129,343,431,1186,1348,838,328,182,1435,344,1091,13.63%
2021,Havant,E14000736,95008,90989,88288,376,49,44,2232,1392,288,317,444,343,1630,746,59,134,303,388,609,389,109,111,388,81,307,7.07%
2021,Hayes and Harlington,E14000737,126402,40502,28417,1348,246,277,10214,4883,1214,833,1395,1441,56207,30961,8654,1909,720,13963,13924,9720,2826,1378,10886,1933,8953,77.52%
2021,Hazel Grove,E14000738,80372,76022,73885,693,23,22,1399,1421,449,205,425,342,1994,619,563,103,314,395,454,267,129,58,481,127,354,8.07%
2021,Hemel Hempstead,E14000739,107580,90466,80739,1493,142,171,7921,3950,1241,549,1159,1001,7788,2915,2398,390,586,1499,3901,2578,832,491,1475,340,1135,24.95%
2021,Hemsworth,E14000740,100233,95044,90596,252,79,66,4051,1239,347,260,359,273,2405,420,1371,9,235,370,1001,778,97,126,544,92,452,9.61%
2021,Hendon,E14000741,145787,73252,41947,2056,76,673,28500,7174,1202,1737,1732,2503,34285,12947,3459,1108,4789,11982,15941,12216,2268,1457,15135,3628,11507,71.23%
2021,Henley,E14000742,103754,97634,90736,1044,87,93,5674,2377,537,264,910,666,2258,792,255,142,326,743,735,381,226,128,750,120,630,12.55%
2021,Hereford and South Herefordshire,E14000743,97546,93849,86874,367,186,110,6312,1150,271,183,382,314,1478,581,106,43,195,553,397,237,98,62,672,170,502,10.94%
2021,Hertford and Stortford,E14000744,115084,104901,94957,1531,126,271,8016,3623,950,422,1222,1029,3610,1262,364,353,704,927,1725,1072,435,218,1225,235,990,17.49%
2021,Hertsmere,E14000745,107827,83145,68032,2155,167,282,12509,4038,948,508,1240,1342,11320,6660,787,381,1059,2433,5181,3713,890,578,4143,363,3780,36.91%
2021,Hexham,E14000746,76399,74123,72662,310,10,7,1134,695,113,97,328,157,1241,605,205,48,156,227,129,73,36,20,211,34,177,4.89%
2021,Heywood and Middleton,E14000747,109384,93757,89020,948,69,76,3644,2606,787,638,683,498,7563,530,5358,391,574,710,4430,3604,257,569,1028,337,691,18.62%
2021,High Peak,E14000748,90935,88614,86183,639,20,12,1760,1185,346,163,377,299,694,140,77,7,221,249,223,119,70,34,219,30,189,5.23%
2021,Hitchin and Harpenden,E14000749,103662,90564,83186,1648,44,48,5638,4059,1189,395,1411,1064,5466,2716,531,680,647,892,2336,1154,833,349,1237,310,927,19.75%
2021,Holborn and St Pancras,E14000750,126627,72256,45742,3179,96,523,22716,8599,1805,1305,2392,3097,25200,3129,873,12056,4724,4418,13039,9871,1807,1361,7533,2172,5361,63.88%
2021,Hornchurch and Upminster,E14000751,112625,89899,81166,1190,99,120,7324,3744,1157,625,937,1025,9448,4418,1643,1072,852,1463,7752,5320,1496,936,1782,224,1558,27.93%
2021,Hornsey and Wood Green,E14000752,124602,84037,52155,3391,49,739,27703,8800,2053,1115,2451,3181,9992,3155,877,1446,1752,2762,12914,6666,4693,1555,8859,1008,7851,58.14%
2021,Horsham,E14000753,117996,108978,101743,984,115,103,6033,2866,484,410,1124,848,4034,1537,467,251,603,1176,1312,922,246,144,806,197,609,13.77%
2021,Houghton and Sunderland South,E14000754,89722,87587,86481,152,175,21,758,726,144,132,256,194,758,308,56,39,159,196,370,278,33,59,281,55,226,3.61%
2021,Hove,E14000755,101529,87000,75190,1429,39,306,10036,4740,791,871,1453,1625,4351,1303,289,771,779,1209,1558,1087,291,180,3880,1327,2553,25.94%
2021,Huddersfield,E14000756,95941,62720,57703,862,44,87,4024,5422,3288,389,955,790,18329,2686,13168,254,775,1446,6340,2457,2956,927,3130,1013,2117,39.86%
2021,Huntingdon,E14000757,122542,111497,101075,952,184,99,9187,3057,742,496,913,906,4863,1468,1167,387,533,1308,2133,1461,357,315,992,140,852,17.52%
2021,Hyndburn,E14000758,94024,77459,74674,470,98,44,2173,1274,226,145,658,245,14431,437,11771,1347,206,670,263,181,56,26,597,187,410,20.58%
2021,Ilford North,E14000759,115261,48074,32932,925,56,454,13707,4985,1426,646,1222,1691,46912,17091,11191,9758,1477,7395,8905,4679,3110,1116,6385,803,5582,71.43%
2021,Ilford South,E14000760,147347,29154,14816,887,112,517,12822,4805,1144,714,1305,1642,90250,29999,30362,20938,700,8251,14547,8592,4342,1613,8591,1163,7428,89.94%
2021,Ipswich,E14000761,114820,95811,83926,512,317,624,10432,5356,2468,965,703,1220,6809,2189,345,1783,683,1809,4268,2261,1250,757,2576,326,2250,26.91%
2021,Isle of Wight,E14000762,140459,136219,131697,830,67,75,3550,1720,497,207,584,432,1663,316,98,153,250,846,478,296,128,54,379,88,291,6.24%
2021,Islington North,E14000763,109824,67948,43822,3958,80,495,19593,8451,2195,1215,1948,3093,9395,1778,485,2794,1746,2592,15997,9935,4230,1832,8033,1466,6567,60.10%
2021,Islington South and Finsbury,E14000764,106759,66805,42270,3104,27,463,20941,7780,1976,1042,1802,2960,12132,2273,510,3176,3379,2794,12745,8156,3138,1451,7297,1525,5772,60.41%
2021,Jarrow,E14000765,83844,80928,79685,217,30,31,965,846,131,161,300,254,1230,332,225,179,184,310,378,297,37,44,462,163,299,4.96%
2021,Keighley,E14000766,99379,79668,76464,537,70,187,2410,1755,415,150,786,404,16677,697,12908,2133,167,772,512,274,174,64,767,92,675,23.06%
2021,Kenilworth and Southam,E14000767,91948,84821,80318,941,24,40,3498,1959,482,198,833,446,3760,2075,235,57,750,643,798,500,200,98,610,127,483,12.65%
2021,Kensington,E14000768,106946,65209,33063,1995,79,700,29372,7471,1444,1011,2365,2651,13314,2393,1041,1010,3056,5814,9545,5739,2893,913,11407,5100,6307,69.08%
2021,Kettering,E14000769,105830,95397,87081,687,157,187,7285,2171,678,388,591,514,4404,2525,354,236,370,919,2789,1986,443,360,1069,180,889,17.72%
2021,Kingston and Surbiton,E14000770,124157,86002,68581,1941,59,352,15069,6447,1206,832,2429,1980,21379,5341,3403,716,2515,9404,3652,2382,832,438,6677,2313,4364,44.76%
2021,Kingston upon Hull East,E14000771,91309,87730,83624,134,159,56,3757,1036,244,243,273,276,1287,360,219,170,236,302,705,530,55,120,551,151,400,8.42%
2021,Kingston upon Hull North,E14000772,100965,91636,82658,200,200,132,8446,1986,440,523,495,528,2985,478,614,561,604,728,2379,2067,100,212,1979,587,1392,18.13%
2021,Kingston upon Hull West and Hessle,E14000773,90221,80524,72294,176,99,95,7860,1677,297,415,467,498,3465,516,474,552,447,1476,2029,1733,84,212,2526,756,1770,19.87%
2021,Kingswood,E14000774,91396,85022,80979,349,85,91,3518,2264,926,275,575,488,2217,771,328,187,442,489,1288,747,408,133,605,145,460,11.40%
2021,Knowsley,E14000775,111402,106599,103064,571,19,85,2860,1825,499,439,396,491,1395,447,133,28,359,428,924,717,82,125,659,204,455,7.48%
2021,Lancaster and Fleetwood,E14000776,90475,82324,77737,518,103,58,3908,1745,347,244,654,500,4494,1447,560,311,1439,737,968,815,101,52,944,422,522,14.08%
2021,Leeds Central,E14000777,151886,96831,82876,1106,244,462,12143,6681,2243,1499,1581,1358,21067,4159,7218,2121,3741,3828,20859,16898,1782,2179,6448,2427,4021,45.44%
2021,Leeds East,E14000778,104890,74181,67343,921,234,552,5131,3888,1785,670,738,695,15539,2149,8314,2192,558,2326,8847,6398,1340,1109,2435,441,1994,35.80%
2021,Leeds North East,E14000779,96180,61305,54983,1380,81,204,4657,4996,1943,546,1404,1103,19158,6454,7748,1164,1309,2483,6891,2788,3117,986,3830,917,2913,42.83%
2021,Leeds North West,E14000780,87343,74954,70704,957,27,57,3209,2897,847,327,1026,697,5864,2161,1774,119,618,1192,1485,927,408,150,2143,945,1198,19.05%
2021,Leeds West,E14000781,99051,82418,75339,761,144,236,5938,3527,1353,642,840,692,6209,1464,3089,91,465,1100,4876,3659,670,547,2021,794,1227,23.94%
2021,Leicester East,E14000782,127141,25793,21954,395,83,141,3220,3692,1230,327,1120,1015,87186,74877,5432,1701,239,4937,5198,3581,1064,553,5272,944,4328,82.73%
2021,Leicester South,E14000783,128262,54975,45991,756,138,246,7844,5055,1681,613,1471,1290,51294,36154,5486,4800,1491,3363,11472,8609,1977,886,5466,1596,3870,64.14%
2021,Leicester West,E14000784,113169,69891,54450,640,236,452,14113,5151,2114,836,1067,1134,21498,15390,1755,554,751,3048,12095,9346,1425,1324,4534,862,3672,51.89%
2021,Leigh,E14000785,109119,102536,98799,556,71,130,2980,1771,505,380,488,398,2447,486,723,53,637,548,1611,1256,156,199,754,240,514,9.46%
2021,Lewes,E14000786,90935,86407,81908,756,145,48,3550,2039,417,331,685,606,1407,380,76,173,293,485,555,326,148,81,527,121,406,9.93%
2021,Lewisham East,E14000787,109142,56336,41601,1664,57,345,12669,8561,3107,1406,1377,2671,10027,1842,1013,798,1692,4682,29136,12702,12541,3893,5082,594,4488,61.88%
2021,Lewisham West and Penge,E14000788,111823,66561,51850,2116,95,272,12228,9369,3573,1320,1829,2647,7344,1899,669,716,1229,2831,24546,11079,9926,3541,4003,484,3519,53.63%
2021,"Lewisham, Deptford",E14000789,127881,63894,43648,2282,35,530,17399,10404,3543,1623,2005,3233,12417,2195,964,699,3839,4720,34675,17699,12431,4545,6491,827,5664,65.87%
2021,Leyton and Wanstead,E14000790,107684,55000,33274,1996,62,623,19045,6823,1674,1086,1658,2405,25078,5831,11652,3127,1192,3276,15189,6949,6319,1921,5594,1147,4447,69.10%
2021,Lichfield,E14000791,98624,94652,92042,572,24,30,1984,1694,685,134,526,349,1572,737,140,147,285,263,426,135,231,60,280,43,237,6.67%
2021,Lincoln,E14000792,117371,108840,98670,713,158,170,9129,2197,499,397,693,608,3492,835,312,326,820,1199,1518,1119,254,145,1324,349,975,15.93%
2021,"Liverpool, Riverside",E14000793,125348,95363,83774,3016,78,406,8089,6238,1457,1517,1408,1856,10260,2022,1334,746,3818,2340,6659,4845,684,1130,6828,3996,2832,33.17%
2021,"Liverpool, Walton",E14000794,93312,82964,77710,743,89,259,4163,2127,534,630,358,605,3613,948,426,120,804,1315,2544,1942,176,426,2064,882,1182,16.72%
2021,"Liverpool, Wavertree",E14000795,92116,71580,64905,1516,302,277,4580,4188,1003,1029,908,1248,7081,1303,1287,825,1711,1955,4406,3347,404,655,4861,2585,2276,29.54%
2021,"Liverpool, West Derby",E14000796,94777,84875,79352,705,18,173,4627,2070,559,469,453,589,3916,1108,286,95,1527,900,2393,1913,113,367,1523,590,933,16.28%
2021,Loughborough,E14000797,109145,91622,85486,594,55,130,5357,2845,729,363,1071,682,11166,5315,391,2524,1524,1412,2081,1592,317,172,1431,519,912,21.68%
2021,Louth and Horncastle,E14000798,100718,98638,96964,360,57,26,1231,997,360,109,321,207,695,172,50,64,176,233,199,85,86,28,189,39,150,3.73%
2021,Ludlow,E14000799,85371,83635,81765,375,63,36,1396,761,242,83,255,181,620,175,95,15,125,210,157,65,65,27,198,27,171,4.22%
2021,Luton North,E14000800,108749,45642,35255,2302,59,212,7814,4879,1886,564,1243,1186,42831,6297,22559,8562,411,5002,11830,5668,4745,1417,3567,860,2707,67.58%
2021,Luton South,E14000801,123503,62458,42147,2390,190,596,17135,4916,1663,728,1238,1287,40816,5927,18670,12095,509,3615,11041,6173,3520,1348,4272,1259,3013,65.87%
2021,Macclesfield,E14000802,95573,90994,87629,655,29,48,2633,1507,369,232,539,367,1912,684,250,43,390,545,599,343,129,127,561,141,420,8.31%
2021,Maidenhead,E14000803,107947,87555,77547,1322,180,112,8394,3223,613,373,1349,888,13740,6295,5035,250,800,1360,1491,919,397,175,1938,457,1481,28.16%
2021,Maidstone and The Weald,E14000804,113163,99913,89800,649,554,190,8720,2789,629,422,917,821,6419,1633,419,492,521,3354,2473,1763,448,262,1569,204,1365,20.65%
2021,Makerfield,E14000805,99686,96403,94345,348,79,49,1582,1030,268,167,344,251,1132,225,256,35,232,384,652,511,70,71,469,120,349,5.36%
2021,Maldon,E14000806,94314,90717,88101,678,125,34,1779,1424,405,174,501,344,1252,424,107,176,187,358,595,353,172,70,326,28,298,6.59%
2021,Manchester Central,E14000807,156302,84275,70132,2193,175,337,11438,8916,3139,2002,1660,2115,25593,4438,7682,1524,8232,3717,27770,20626,4137,3007,9748,5394,4354,55.13%
2021,"Manchester, Gorton",E14000808,120232,49800,41183,2156,123,169,6169,6146,1852,1233,1528,1533,43067,3409,29730,6087,1228,2613,14301,9723,2848,1730,6918,3698,3220,65.75%
2021,"Manchester, Withington",E14000809,100271,70683,61582,3238,78,129,5656,5833,1854,789,1616,1574,15398,2682,8692,1424,1000,1600,3897,2022,1351,524,4460,2557,1903,38.58%
2021,Mansfield,E14000810,110482,104712,96475,387,89,182,7579,1544,650,219,345,330,2234,839,250,338,337,470,1174,755,263,156,818,186,632,12.68%
2021,Meon Valley,E14000811,98199,94897,91662,452,300,27,2456,1200,208,189,455,348,1373,519,63,104,317,370,384,231,111,42,345,63,282,6.66%
2021,Meriden,E14000812,114598,99900,95672,1567,66,24,2571,4568,2651,235,1032,650,6676,3251,1983,205,581,656,2420,735,1315,370,1034,259,775,16.52%
2021,Mid Bedfordshire,E14000813,123013,110513,104181,1574,95,86,4577,3903,1542,363,1128,870,5093,2676,580,298,700,839,2508,1432,725,351,996,244,752,15.31%
2021,Mid Derbyshire,E14000814,83935,80070,77850,498,16,25,1681,1484,647,116,471,250,1459,561,195,43,386,274,615,292,236,87,307,52,255,7.25%
2021,Mid Dorset and North Poole,E14000815,84409,81661,79101,393,120,36,2011,1111,234,146,452,279,1090,374,60,130,253,273,238,147,56,35,309,44,265,6.29%
2021,Mid Norfolk,E14000816,111372,107660,102504,490,137,88,4441,1417,317,256,448,396,1150,316,76,83,248,427,765,450,166,149,380,18,362,7.96%
2021,Mid Sussex,E14000817,115654,105891,98008,1118,133,118,6514,2958,510,431,1197,820,4739,2142,177,561,470,1389,1103,716,249,138,963,166,797,15.26%
2021,Mid Worcestershire,E14000818,107745,104120,96469,543,569,136,6403,1332,405,139,443,345,1333,542,153,70,195,373,409,172,166,71,551,91,460,10.47%
2021,Middlesbrough,E14000819,97071,74322,70789,312,139,315,2767,2286,444,490,852,500,13808,2362,8478,573,575,1820,3490,3088,135,267,3165,1307,1858,27.08%
2021,Middlesbrough South and East Cleveland,E14000820,95969,92577,91414,236,55,8,864,1085,218,224,398,245,1557,510,536,32,138,341,388,283,41,64,362,159,203,4.75%
2021,Milton Keynes North,E14000821,139956,101592,87614,1137,67,304,12470,5361,1275,1165,1427,1494,16364,5997,4077,885,1455,3950,13565,10720,1239,1606,3074,683,2391,37.40%
2021,Milton Keynes South,E14000822,147097,104520,90954,1243,89,274,11960,6364,1722,1386,1546,1710,19279,9351,3086,2304,1456,3082,14283,10779,1736,1768,2651,666,1985,38.17%
2021,Mitcham and Morden,E14000823,113971,57657,37676,1711,145,446,17679,6759,2113,1054,1324,2268,24405,5055,7032,1691,1257,9370,19004,10113,6374,2517,6146,1015,5131,66.94%
2021,Mole Valley,E14000824,96657,90524,83826,973,169,71,5485,2206,433,227,851,695,2394,814,177,254,383,766,725,460,179,86,808,218,590,13.27%
2021,Morecambe and Lunesdale,E14000825,89299,86587,82857,439,225,45,3021,873,207,153,277,236,989,241,84,52,254,358,333,261,46,26,517,122,395,7.21%
2021,Morley and Outwood,E14000826,104621,96638,93566,460,72,28,2512,1959,681,287,616,375,4062,1993,847,64,687,471,1273,903,219,151,689,208,481,10.57%
2021,New Forest East,E14000827,90776,87767,84857,378,319,62,2151,1165,284,180,392,309,1022,315,45,82,215,365,489,273,103,113,333,35,298,6.52%
2021,New Forest West,E14000828,85009,82351,78990,455,161,53,2692,1050,194,147,409,300,1083,262,27,94,221,479,217,125,62,30,308,50,258,7.08%
2021,Newark,E14000829,104557,100242,94307,583,301,97,4954,1692,619,182,525,366,1417,521,189,109,278,320,687,346,232,109,519,123,396,9.80%
2021,Newbury,E14000830,113434,105595,98133,973,98,132,6259,2260,524,321,778,637,3721,2056,238,282,502,643,1037,647,240,150,821,200,621,13.49%
2021,Newcastle upon Tyne Central,E14000831,103755,68369,60772,586,249,784,5978,2529,313,457,1003,756,22141,3272,6655,6069,3015,3130,5325,4680,131,514,5391,2344,3047,41.43%
2021,Newcastle upon Tyne East,E14000832,98784,83504,77445,868,52,180,4959,2739,403,556,927,853,7142,2293,1277,611,1458,1503,3143,2675,145,323,2256,966,1290,21.60%
2021,Newcastle upon Tyne North,E14000833,97584,88127,85350,440,32,65,2240,1652,199,365,670,418,4845,1739,821,568,909,808,1451,1200,63,188,1509,865,644,12.54%
2021,Newcastle-under-Lyme,E14000834,88687,80985,77922,268,58,56,2681,1556,474,186,557,339,4225,1595,852,263,554,961,1144,841,182,121,777,189,588,12.14%
2021,Newton Abbot,E14000835,93512,91263,88722,399,75,22,2045,1067,220,125,373,349,777,132,24,94,181,346,154,94,39,21,251,57,194,5.12%
2021,"Normanton, Pontefract and Castleford",E14000836,118262,114016,108567,260,125,62,5002,1291,386,185,461,259,1647,477,320,17,406,427,909,687,92,130,399,53,346,8.20%
2021,North Cornwall,E14000837,93023,90559,87539,410,94,54,2462,1029,275,140,345,269,520,89,23,51,116,241,104,47,38,19,811,35,776,5.90%
2021,North Devon,E14000838,98612,95639,92944,387,58,54,2196,1174,297,136,417,324,1135,324,90,87,191,443,325,179,80,66,339,82,257,5.75%
2021,North Dorset,E14000839,98235,95553,92104,444,199,45,2761,956,223,144,322,267,1108,147,17,94,201,649,279,182,66,31,339,42,297,6.24%
2021,North Durham,E14000840,87334,85202,84047,162,83,10,900,662,110,136,252,164,976,334,106,71,256,209,213,140,51,22,281,130,151,3.76%
2021,North East Bedfordshire,E14000841,123887,111116,104443,1078,191,87,5317,4129,1596,465,1114,954,4958,2666,551,447,414,880,2782,1634,793,355,902,122,780,15.69%
2021,North East Cambridgeshire,E14000842,120843,115817,104352,500,640,192,10133,1747,479,274,491,503,1521,467,103,98,308,545,953,557,247,149,805,56,749,13.65%
2021,North East Derbyshire,E14000843,92624,90102,88548,278,24,16,1236,1077,386,119,344,228,891,291,122,12,214,252,360,195,107,58,194,20,174,4.40%
2021,North East Hampshire,E14000844,105908,98725,92930,816,277,78,4624,2333,474,314,959,586,3275,1380,200,146,548,1001,845,504,233,108,730,109,621,12.25%
2021,North East Hertfordshire,E14000845,102790,93555,88087,1062,37,58,4311,2978,1083,331,894,670,3754,2135,178,148,482,811,1729,812,678,239,774,139,635,14.30%
2021,North East Somerset,E14000846,98366,94606,91049,516,22,50,2969,1712,572,190,574,376,1283,351,73,67,346,446,459,232,156,71,306,74,232,7.44%
2021,North Herefordshire,E14000847,89494,87400,83545,360,246,51,3198,833,202,97,308,226,743,262,34,14,144,289,170,103,52,15,348,53,295,6.65%
2021,North Norfolk,E14000848,85616,83997,81939,414,78,25,1541,815,201,141,269,204,462,89,13,22,126,212,152,83,48,21,190,23,167,4.29%
2021,North Shropshire,E14000849,110155,107121,102727,511,180,43,3660,1134,333,122,380,299,1091,311,129,108,271,272,429,213,111,105,380,48,332,6.74%
2021,North Somerset,E14000850,103164,99226,94974,662,12,55,3523,1788,447,186,661,494,1311,423,61,131,311,385,402,229,119,54,437,87,350,7.94%
2021,North Swindon,E14000851,121219,104932,96709,742,69,262,7150,3185,999,480,864,842,8659,4979,856,368,572,1884,3056,2111,460,485,1387,150,1237,20.22%
2021,North Thanet,E14000852,99350,93766,89803,718,102,149,2994,1954,583,300,561,510,2005,683,117,121,317,767,804,466,246,92,821,134,687,9.61%
2021,North Tyneside,E14000853,107649,101882,99257,360,28,96,2141,1353,243,323,468,319,2845,924,327,237,843,514,842,677,55,110,727,224,503,7.80%
2021,North Warwickshire,E14000854,93669,86472,82812,614,35,72,2939,1702,823,170,420,289,3707,2624,309,38,191,545,1023,569,308,146,765,75,690,11.59%
2021,North West Cambridgeshire,E14000855,142820,126858,112577,827,134,293,13027,4043,1126,807,1047,1063,5855,2678,1151,109,616,1301,4399,3142,649,608,1665,273,1392,21.18%
2021,North West Durham,E14000856,93899,92216,90465,204,97,18,1432,696,157,148,242,149,660,235,51,29,150,195,123,72,35,16,204,80,124,3.66%
2021,North West Hampshire,E14000857,114531,107600,101401,633,116,87,5363,2042,495,319,690,538,2882,1037,168,180,411,1086,1367,896,263,208,640,88,552,11.46%
2021,North West Leicestershire,E14000858,104707,100449,96430,454,129,63,3373,1592,530,174,576,312,1543,784,68,14,234,443,642,423,144,75,481,65,416,7.90%
2021,North West Norfolk,E14000859,98681,93663,85846,416,259,94,7048,1274,285,304,336,349,2447,1136,140,71,314,786,588,398,82,108,709,123,586,13.01%
2021,North Wiltshire,E14000860,99872,94165,90695,534,122,46,2768,1617,439,218,548,412,2259,538,81,99,312,1229,1207,729,238,240,624,99,525,9.19%
2021,Northampton North,E14000861,93197,75067,60909,1234,105,450,12369,3421,1489,464,634,834,6392,2409,1043,1655,435,850,6926,4586,1371,969,1391,191,1200,34.64%
2021,Northampton South,E14000862,106827,81749,63365,949,131,583,16721,3823,1522,670,698,933,9679,3971,1064,2588,681,1375,9487,7016,1365,1106,2089,294,1795,40.68%
2021,Norwich North,E14000863,92082,85644,79483,388,119,76,5578,1986,415,460,530,581,2322,527,109,435,458,793,1323,1001,148,174,807,222,585,13.68%
2021,Norwich South,E14000864,105927,91221,81698,699,107,156,8561,3409,668,691,1058,992,6664,2387,454,539,1432,1852,2642,2090,286,266,1991,738,1253,22.87%
2021,Nottingham East,E14000865,107566,65227,53454,929,136,711,9997,6548,3193,817,1207,1331,19172,3175,10049,1339,1265,3344,12232,7250,3535,1447,4387,1299,3088,50.31%
2021,Nottingham North,E14000866,99360,72276,65285,528,73,171,6219,6739,4426,667,697,949,7684,2049,3139,190,432,1874,10809,5639,3522,1648,1852,484,1368,34.29%
2021,Nottingham South,E14000867,116705,75930,66841,903,60,248,7878,5776,2510,645,1459,1162,21359,6291,8496,693,2566,3313,9169,5851,2277,1041,4471,1890,2581,42.73%
2021,Nuneaton,E14000868,99486,87191,81975,507,61,109,4539,1804,772,201,510,321,7756,4886,740,91,250,1789,1750,1140,374,236,985,118,867,17.60%
2021,Old Bexley and Sidcup,E14000869,89686,73085,67271,1099,80,87,4548,2870,816,379,848,827,7721,3215,400,675,1511,1920,4189,2911,839,439,1821,148,1673,24.99%
2021,Oldham East and Saddleworth,E14000870,108606,78713,75489,519,67,257,2381,2884,1074,499,877,434,22379,342,17526,3125,261,1125,3232,2430,353,449,1398,173,1225,30.49%
2021,Oldham West and Royton,E14000871,112022,66546,63471,570,104,200,2201,2731,1017,455,863,396,36688,1262,15098,18563,445,1320,4325,3163,427,735,1732,313,1419,43.34%
2021,Orpington,E14000872,92823,74589,68384,935,271,100,4899,3304,881,458,1046,919,8899,4616,377,383,1728,1795,4656,2956,1052,648,1375,225,1150,26.33%
2021,Oxford East,E14000873,131458,90538,69033,1818,55,448,19184,7388,1703,924,2572,2189,21682,5277,6306,1747,3219,5133,6906,4590,1524,792,4944,1245,3699,47.49%
2021,Oxford West and Abingdon,E14000874,108034,91782,77326,1291,75,207,12883,4022,691,455,1513,1363,8087,2221,918,559,2524,1865,1899,1252,394,253,2244,494,1750,28.42%
2021,Pendle,E14000875,95758,67577,63320,342,97,126,3692,1488,231,95,885,277,25573,242,24502,302,161,366,244,174,51,19,876,235,641,33.87%
2021,Penistone and Stocksbridge,E14000876,89020,86012,84465,346,39,7,1155,1148,437,119,365,227,978,320,225,21,196,216,579,309,153,117,303,79,224,5.12%
2021,Penrith and The Border,E14000877,84427,82885,80472,301,126,30,1956,580,98,93,223,166,604,180,34,88,128,174,138,92,34,12,220,30,190,4.68%
2021,Peterborough,E14000878,131147,91343,68790,653,504,676,20720,4575,1132,961,1281,1201,25829,4801,15915,364,528,4221,4865,3388,896,581,4535,653,3882,47.55%
2021,"Plymouth, Moor View",E14000879,95340,91613,88921,271,41,24,2356,1108,317,170,322,299,1404,378,48,102,315,561,684,470,132,82,531,134,397,6.73%
2021,"Plymouth, Sutton and Devonport",E14000880,112666,101752,93617,593,97,143,7302,2937,620,613,817,887,4221,954,309,412,1039,1507,1918,1482,248,188,1838,495,1343,16.91%
2021,Poole,E14000881,100013,93488,86467,665,162,111,6083,1967,429,317,610,611,2972,998,129,348,478,1019,674,458,135,81,912,167,745,13.54%
